example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                             | passed | 0.00093 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                             | passed | 0.00083 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                             | passed | 0.00092 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                             | passed | 0.00076 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                             | passed | 0.00056 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                             | passed | 0.00059 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                             | passed | 0.0026 seconds  |
./spec/cli/command_spec.rb[1:2:1:2]                             | passed | 0.00378 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                             | passed | 0.00151 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                             | passed | 0.00163 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                             | passed | 0.0021 seconds  |
./spec/cli/command_spec.rb[1:2:3:2]                             | passed | 0.00163 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                             | passed | 0.00081 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                             | passed | 0.00078 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                             | passed | 0.00115 seconds |
./spec/cli/command_spec.rb[1:3:1]                               | passed | 0.00136 seconds |
./spec/cli/command_spec.rb[1:3:2]                               | passed | 0.00044 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                             | passed | 0.00173 seconds |
./spec/cli/command_spec.rb[1:4:1]                               | passed | 0.11529 seconds |
./spec/cli/command_spec.rb[1:4:2]                               | passed | 0.00099 seconds |
./spec/cli/server_spec.rb[1:1:1]                                | passed | 0.00094 seconds |
./spec/cli/server_spec.rb[1:1:2]                                | passed | 0.00043 seconds |
./spec/cli/server_spec.rb[1:2:1]                                | passed | 0.0029 seconds  |
./spec/cli/server_spec.rb[1:2:2]                                | passed | 1.04 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                | passed | 0.0026 seconds  |
./spec/cli/server_spec.rb[1:3:2:1]                              | passed | 0.00105 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                              | passed | 0.00113 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                              | passed | 0.00082 seconds |
./spec/cli/server_spec.rb[1:5:1]                                | passed | 0.00042 seconds |
./spec/cli/server_spec.rb[1:5:2]                                | passed | 0.00034 seconds |
./spec/cli/server_spec.rb[1:6:1]                                | passed | 0.00174 seconds |
./spec/cli/validator_spec.rb[1:1:1]                             | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                           | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                           | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                           | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                           | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                           | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                           | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:3:1]                             | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:3:2]                             | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                           | passed | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                           | passed | 0.00212 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                           | passed | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                           | passed | 0.00044 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                           | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                           | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                           | passed | 0.00016 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                           | passed | 0.00017 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                           | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:1:1]                     | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:1:2]                     | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:2:1]                     | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]                   | passed | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:3:1:2]                   | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]                   | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:4:1]                     | passed | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:4:2]                     | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:5:1]                     | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:5:2]                     | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]                   | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]                   | passed | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]                   | passed | 0.00021 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]                   | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]                   | passed | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:6:4:2]                   | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:7:1]                     | passed | 0.00035 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]               | passed | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]               | passed | 0.00025 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]               | passed | 0.00043 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2]               | passed | 0.00022 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3]               | passed | 0.00036 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4]               | passed | 0.00028 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]               | passed | 0.00023 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6]               | passed | 0.00026 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]               | passed | 0.00028 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]               | passed | 0.00017 seconds |
