example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00159 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | failed | 0.00071 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | failed | 0.00057 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00161 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:4:1]                    | failed | 0.00035 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | failed | 0.01312 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | failed | 0.00054 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | failed | 0.00092 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | failed | 0.00119 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | failed | 0.00061 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | failed | 0.0008 seconds  |
./spec/cli/command_spec.rb[1:2:4:1]                    | failed | 0.00044 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | failed | 0.0003 seconds  |
./spec/cli/command_spec.rb[1:2:5:1]                    | failed | 0.00086 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | failed | 0.00027 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | failed | 0.00067 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | failed | 0.0006 seconds  |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.10972 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | failed | 0.00073 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00052 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00093 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00145 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.02 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00161 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00059 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.00097 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00076 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.0005 seconds  |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.0018 seconds  |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00046 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.00133 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.00122 seconds |
./spec/cli/validator_spec.rb[1:3:1]                    | passed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00005 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                  | passed | 0.00072 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                  | passed | 0.00081 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                  | passed | 0.00088 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                  | passed | 0.00023 seconds |
