example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                             | passed  | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:2:1]                             | passed  | 0.00052 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                             | passed  | 0.00045 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                             | passed  | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:3:2]                             | passed  | 0.0015 seconds  |
./spec/cli/command_spec.rb[1:1:4:1]                             | passed  | 0.00037 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                             | passed  | 0.00424 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                             | passed  | 0.06698 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                             | passed  | 0.00221 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                             | passed  | 0.00165 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                             | passed  | 0.00212 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                             | passed  | 0.00162 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                             | passed  | 0.00031 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                             | passed  | 0.00035 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                             | passed  | 0.01051 seconds |
./spec/cli/command_spec.rb[1:3:1]                               | passed  | 0.00134 seconds |
./spec/cli/command_spec.rb[1:3:2]                               | passed  | 0.00032 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                             | passed  | 0.00105 seconds |
./spec/cli/command_spec.rb[1:4:1]                               | passed  | 0.12121 seconds |
./spec/cli/command_spec.rb[1:4:2]                               | passed  | 0.00146 seconds |
./spec/cli/server_spec.rb[1:1:1]                                | passed  | 0.00041 seconds |
./spec/cli/server_spec.rb[1:1:2]                                | passed  | 0.00034 seconds |
./spec/cli/server_spec.rb[1:2:1]                                | passed  | 0.00031 seconds |
./spec/cli/server_spec.rb[1:2:2]                                | passed  | 1.04 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                | passed  | 0.00039 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                              | passed  | 0.00024 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                              | passed  | 0.00032 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                              | passed  | 0.00045 seconds |
./spec/cli/server_spec.rb[1:5:1]                                | passed  | 0.00165 seconds |
./spec/cli/server_spec.rb[1:5:2]                                | passed  | 0.00086 seconds |
./spec/cli/server_spec.rb[1:6:1]                                | passed  | 0.0007 seconds  |
./spec/cli/validator_spec.rb[1:1:1]                             | passed  | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                           | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                           | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:2:1]                           | passed  | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                           | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                           | passed  | 0.00028 seconds |
