example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/client/generator_base_spec.rb[1:1:1]       | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:1:2]       | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:2:1]       | passed | 0.00072 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]     | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]     | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]     | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:4:1]       | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:4:2]       | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:5:1]       | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:5:2]       | passed | 0.00057 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]     | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]     | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]     | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]     | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]     | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:4:2]     | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:7:1]       | passed | 0.0004 seconds  |
./spec/client/typescript_generator_spec.rb[1:1:1] | passed | 0.00006 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1] | passed | 0.00098 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2] | passed | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3] | passed | 0.00014 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4] | passed | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5] | passed | 0.00013 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6] | passed | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7] | passed | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8] | passed | 0.00174 seconds |
./spec/client/typescript_generator_spec.rb[1:3:1] | passed | 0.00075 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1] | passed | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:4:2] | passed | 0.00005 seconds |
./spec/client/typescript_generator_spec.rb[1:4:3] | passed | 0.00005 seconds |
./spec/client/typescript_generator_spec.rb[1:5:1] | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:5:2] | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1] | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:6:2] | passed | 0.00033 seconds |
./spec/client/typescript_generator_spec.rb[1:6:3] | passed | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:1:1]               | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:1:2]               | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:1]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:2]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:3]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:4]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:5]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:6]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:7]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:3:1]               | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:3:2]               | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:4:1]               | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:4:2]               | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:5:1]               | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:5:2]               | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:5:3]               | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:6:1]               | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:6:2]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:1]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:2]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:3]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:4]               | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:5]               | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]             | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]             | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:3:1]             | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]             | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]             | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:9:1]               | passed | 0.00005 seconds |
./spec/core/input_spec.rb[1:1:1]                  | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:2]                  | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:3]                  | passed | 0.00009 seconds |
./spec/core/input_spec.rb[1:1:4]                  | passed | 0.00005 seconds |
./spec/core/input_spec.rb[1:1:5]                  | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:6]                  | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:1]                  | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:2]                  | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:1]                  | passed | 0.00005 seconds |
./spec/core/input_spec.rb[1:3:2]                  | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:1:1]                | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:2:1]                | passed | 0.00008 seconds |
./spec/core/input_spec.rb[1:4:3:1]                | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:4:1]                | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:5:1]                | passed | 0.00076 seconds |
./spec/core/input_spec.rb[1:4:6:1]                | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:7:1]                | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:1:1]                | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:1]                | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:2]                | passed | 0.00006 seconds |
./spec/core/input_spec.rb[1:5:3:1]                | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:6:1]                  | passed | 0.00007 seconds |
./spec/core/output_spec.rb[1:1:1]                 | passed | 0.00002 seconds |
./spec/core/output_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:4]                 | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:1:1]               | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:2:1]               | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:3:1]               | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:3:2]               | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:1]               | passed | 0.00002 seconds |
./spec/core/output_spec.rb[1:3:1:2]               | passed | 0.00002 seconds |
./spec/core/output_spec.rb[1:3:1:3]               | passed | 0.00007 seconds |
./spec/core/output_spec.rb[1:3:2:1]               | passed | 0.00002 seconds |
./spec/core/output_spec.rb[1:3:2:2]               | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:3:1]               | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:4:1]               | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:4:1]                 | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:2]          | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:3]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:2:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:3:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:4:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:2]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:2:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:2]          | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:2]          | passed | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:2:1]          | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:3:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:4:1]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:1]          | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:2]          | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:6:1]          | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:1]              | passed | 0.00007 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:2]              | passed | 0.00012 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:1]    | passed | 0.00146 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:2]    | passed | 0.00006 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:3]    | passed | 0.00006 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:4]    | passed | 0.00007 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:5]    | passed | 0.0001 seconds  |
./spec/openapi/schema_generator_spec.rb[1:1:6]    | passed | 0.00006 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:7]    | passed | 0.00008 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:8]    | passed | 0.00007 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:9]    | passed | 0.00006 seconds |
./spec/openapi/schema_generator_spec.rb[1:2:1]    | passed | 0.0001 seconds  |
./spec/openapi/schema_generator_spec.rb[1:3:1]    | passed | 0.01541 seconds |
./spec/server/debug_spec.rb[1:1]                  | passed | 0.00013 seconds |
./spec/server/middleware_spec.rb[1:1:1]           | passed | 0.00215 seconds |
./spec/server/middleware_spec.rb[1:1:2]           | passed | 0.00009 seconds |
./spec/server/middleware_spec.rb[1:2:1]           | passed | 0.00035 seconds |
./spec/server/middleware_spec.rb[1:3:1]           | passed | 0.00386 seconds |
./spec/server/path_matcher_spec.rb[1:1:1]         | passed | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:1:2]         | passed | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/server/path_matcher_spec.rb[1:2:2]         | passed | 0.00008 seconds |
./spec/server/path_matcher_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:4]         | passed | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:3:1]         | passed | 0.00019 seconds |
./spec/server/path_matcher_spec.rb[1:3:2]         | passed | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:1]         | passed | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:2]         | passed | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:3]         | passed | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/server/rack_adapter_spec.rb[1:3:1]         | passed | 0.00015 seconds |
./spec/server/rack_adapter_spec.rb[1:3:2]         | passed | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:3:3]         | passed | 0.00008 seconds |
./spec/server/rack_adapter_spec.rb[1:4:1]         | passed | 0.00009 seconds |
./spec/server/rack_adapter_spec.rb[1:5:1]         | passed | 0.00015 seconds |
./spec/server/rack_adapter_spec.rb[1:6:1]         | passed | 0.00014 seconds |
./spec/server/rack_adapter_spec.rb[1:6:2]         | passed | 0.0001 seconds  |
