example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00159 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | failed | 0.00071 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | failed | 0.00057 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00161 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:4:1]                    | failed | 0.00035 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | failed | 0.01312 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | failed | 0.00054 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | failed | 0.00092 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | failed | 0.00119 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | failed | 0.00061 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | failed | 0.0008 seconds  |
./spec/cli/command_spec.rb[1:2:4:1]                    | failed | 0.00044 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | failed | 0.0003 seconds  |
./spec/cli/command_spec.rb[1:2:5:1]                    | failed | 0.00086 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00275 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | failed | 0.00067 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.0029 seconds  |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.10972 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | failed | 0.00073 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00045 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00112 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00097 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00099 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00048 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.00085 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00047 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00041 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.00097 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00027 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.00033 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:3:1]                    | passed | 0.00021 seconds |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00083 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | passed | 0.00227 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                  | passed | 0.00085 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                  | passed | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                  | passed | 0.00066 seconds |
