example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00094 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00052 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00044 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00043 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00052 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00162 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.01532 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00122 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00118 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00144 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00398 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00042 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00033 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00203 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00097 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00233 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.1154 seconds  |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00042 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00023 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00023 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00155 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00169 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00024 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.00047 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00024 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00043 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.00062 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00022 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.00218 seconds |
./spec/cli/validator_spec.rb[1:3:1]                    | passed | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                  | passed | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                  | passed | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                  | passed | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                  | passed | 0.0002 seconds  |
./spec/cli/validator_spec.rb[1:5:2:1]                  | passed | 0.00011 seconds |
./spec/client/generator_base_spec.rb[1:1:1]            | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:1:2]            | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:2:1]            | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]          | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]          | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]          | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:4:1]            | passed | 0.00014 seconds |
./spec/client/generator_base_spec.rb[1:4:2]            | passed | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:5:1]            | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:5:2]            | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]          | passed | 0.00013 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]          | passed | 0.00015 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]          | passed | 0.0003 seconds  |
./spec/client/generator_base_spec.rb[1:6:3:2]          | passed | 0.00379 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]          | passed | 0.00013 seconds |
./spec/client/generator_base_spec.rb[1:6:4:2]          | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:7:1]            | passed | 0.00043 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]      | passed | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]      | passed | 0.00004 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]      | passed | 0.00061 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2]      | passed | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3]      | passed | 0.00014 seconds |
