example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00104 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00067 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00058 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00048 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00096 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00062 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00283 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.01628 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00149 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00201 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.0016 seconds  |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00288 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00043 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00059 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00065 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.0016 seconds  |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00039 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00118 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.11686 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00099 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00026 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00181 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.01 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00074 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00033 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.0004 seconds  |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00276 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00046 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.0003 seconds  |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00034 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00072 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.00061 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.00063 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00059 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.00088 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.00066 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.00024 seconds |
./spec/cli/validator_spec.rb[1:3:1]                    | passed | 0.00063 seconds |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00039 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | passed | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                  | passed | 0.00019 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                  | passed | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                  | passed | 0.00016 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                  | passed | 0.0002 seconds  |
./spec/cli/validator_spec.rb[1:5:1:1]                  | passed | 0.00158 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                  | passed | 0.00082 seconds |
./spec/client/generator_base_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:2:1]            | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]          | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]          | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]          | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:4:1]            | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:4:2]            | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:5:1]            | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:5:2]            | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]          | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]          | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]          | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]          | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]          | passed | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:6:4:2]          | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:7:1]            | passed | 0.00029 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]      | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]      | passed | 0.00003 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]      | passed | 0.00014 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2]      | passed | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3]      | passed | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4]      | passed | 0.00014 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]      | passed | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6]      | passed | 0.00027 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]      | passed | 0.00023 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]      | passed | 0.00011 seconds |
./spec/client/typescript_generator_spec.rb[1:3:1]      | passed | 0.00034 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1]      | passed | 0.00176 seconds |
./spec/client/typescript_generator_spec.rb[1:4:2]      | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:4:3]      | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:5:1]      | passed | 0.00009 seconds |
./spec/client/typescript_generator_spec.rb[1:5:2]      | passed | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1]      | passed | 0.00009 seconds |
./spec/client/typescript_generator_spec.rb[1:6:2]      | passed | 0.00009 seconds |
./spec/client/typescript_generator_spec.rb[1:6:3]      | passed | 0.00009 seconds |
./spec/core/endpoint_spec.rb[1:1:1]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:1:2]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:1]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:2]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:3]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:4]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:5]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:6]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:7]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:3:1]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:3:2]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:4:1]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:4:2]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:5:1]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:5:2]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:5:3]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:6:1]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:6:2]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:1]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:2]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:3]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:4]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:5]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]                  | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]                  | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:3:1]                  | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]                  | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]                  | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:9:1]                    | passed | 0.00006 seconds |
./spec/core/input_spec.rb[1:1:1]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:2]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:3]                       | passed | 0.00005 seconds |
./spec/core/input_spec.rb[1:1:4]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:5]                       | passed | 0.00002 seconds |
./spec/core/input_spec.rb[1:1:6]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:1]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:2]                       | passed | 0.00002 seconds |
./spec/core/input_spec.rb[1:3:1]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:3:2]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:1:1]                     | passed | 0.00003 seconds |
