example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00052 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00034 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00038 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00029 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00042 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00035 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00224 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.00322 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00166 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00171 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00151 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00112 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.0003 seconds  |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00034 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00055 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00261 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00051 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00207 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.11504 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00152 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00029 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00069 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00222 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.0015 seconds  |
