example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00067 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00798 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00069 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00057 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00058 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00131 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00172 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.00371 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00179 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00184 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00351 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00176 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.0012 seconds  |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00082 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00059 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00131 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00053 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00151 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.11707 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00076 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00042 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.0004 seconds  |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00129 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00194 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00028 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.0005 seconds  |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00048 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00057 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.00157 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00064 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00016 seconds |
