example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                                 | passed  | 0.00052 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                                 | passed  | 0.00058 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                                 | passed  | 0.0006 seconds  |
./spec/cli/command_spec.rb[1:1:3:1]                                 | passed  | 0.00084 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                                 | passed  | 0.00051 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                                 | passed  | 0.00068 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                                 | passed  | 0.00245 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                                 | passed  | 0.00562 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                                 | passed  | 0.00282 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                                 | passed  | 0.00225 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                                 | passed  | 0.00228 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                                 | passed  | 0.00237 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                                 | passed  | 0.00044 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                                 | passed  | 0.00038 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                                 | passed  | 0.00045 seconds |
./spec/cli/command_spec.rb[1:3:1]                                   | passed  | 0.0032 seconds  |
./spec/cli/command_spec.rb[1:3:2]                                   | passed  | 0.00047 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                                 | passed  | 0.00245 seconds |
./spec/cli/command_spec.rb[1:4:1]                                   | passed  | 0.11736 seconds |
./spec/cli/command_spec.rb[1:4:2]                                   | passed  | 0.00038 seconds |
./spec/cli/server_spec.rb[1:1:1]                                    | passed  | 0.00038 seconds |
./spec/cli/server_spec.rb[1:1:2]                                    | passed  | 0.00082 seconds |
./spec/cli/server_spec.rb[1:2:1]                                    | passed  | 0.00151 seconds |
./spec/cli/server_spec.rb[1:2:2]                                    | passed  | 1.04 seconds    |
