example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                             | passed | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:2:1]                             | passed | 0.00049 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                             | passed | 0.00042 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                             | passed | 0.00039 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                             | passed | 0.00046 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                             | passed | 0.00041 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                             | passed | 0.00173 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                             | passed | 0.02493 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                             | passed | 0.00266 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                             | passed | 0.00454 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                             | passed | 0.0052 seconds  |
./spec/cli/command_spec.rb[1:2:3:2]                             | passed | 0.00313 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                             | passed | 0.00048 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                             | passed | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:2:5:1]                             | passed | 0.00076 seconds |
./spec/cli/command_spec.rb[1:3:1]                               | passed | 0.001 seconds   |
./spec/cli/command_spec.rb[1:3:2]                               | passed | 0.00038 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                             | passed | 0.00115 seconds |
./spec/cli/command_spec.rb[1:4:1]                               | passed | 0.11948 seconds |
./spec/cli/command_spec.rb[1:4:2]                               | passed | 0.00282 seconds |
./spec/cli/server_spec.rb[1:1:1]                                | passed | 0.00037 seconds |
./spec/cli/server_spec.rb[1:1:2]                                | passed | 0.00028 seconds |
./spec/cli/server_spec.rb[1:2:1]                                | passed | 0.00168 seconds |
./spec/cli/server_spec.rb[1:2:2]                                | passed | 1.02 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                | passed | 0.00052 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                              | passed | 0.00032 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                              | passed | 0.00057 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                              | passed | 0.00032 seconds |
./spec/cli/server_spec.rb[1:5:1]                                | passed | 0.00032 seconds |
./spec/cli/server_spec.rb[1:5:2]                                | passed | 0.00064 seconds |
./spec/cli/server_spec.rb[1:6:1]                                | passed | 0.00033 seconds |
./spec/cli/validator_spec.rb[1:1:1]                             | passed | 0.0006 seconds  |
./spec/cli/validator_spec.rb[1:2:1:1]                           | passed | 0.00017 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                           | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                           | passed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                           | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                           | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                           | passed | 0.00014 seconds |
