example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00033 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00044 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00036 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.0003 seconds  |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00029 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00136 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.0024 seconds  |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00124 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00127 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00176 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00134 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00055 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00046 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00056 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00107 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00038 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.0025 seconds  |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.12103 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00036 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00032 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00032 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00309 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00106 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00036 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.00076 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00037 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00028 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.00029 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00047 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.00016 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:3:1]                    | passed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00005 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:4:2:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                  | passed | 0.00233 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                  | passed | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                  | passed | 0.00019 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                  | passed | 0.00027 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                  | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:1:1]            | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:1:2]            | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:2:1]            | passed | 0.00023 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]          | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]          | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]          | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:4:1]            | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:4:2]            | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:5:1]            | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:5:2]            | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]          | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]          | passed | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:6:3:1]          | passed | 0.00016 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]          | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]          | passed | 0.00011 seconds |
./spec/client/generator_base_spec.rb[1:6:4:2]          | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:7:1]            | passed | 0.00036 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]      | passed | 0.00117 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]      | passed | 0.00005 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]      | passed | 0.00027 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2]      | passed | 0.00022 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3]      | passed | 0.00021 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4]      | passed | 0.00023 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]      | passed | 0.00023 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6]      | passed | 0.00074 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]      | passed | 0.00053 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]      | passed | 0.0002 seconds  |
./spec/client/typescript_generator_spec.rb[1:3:1]      | passed | 0.00086 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1]      | passed | 0.00011 seconds |
./spec/client/typescript_generator_spec.rb[1:4:2]      | passed | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:4:3]      | passed | 0.00714 seconds |
./spec/client/typescript_generator_spec.rb[1:5:1]      | passed | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:5:2]      | passed | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1]      | passed | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:6:2]      | passed | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:6:3]      | passed | 0.00016 seconds |
./spec/core/endpoint_spec.rb[1:1:1]                    | passed | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:1:2]                    | passed | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:2:1]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:2:2]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:2:3]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:2:4]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:5]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:2:6]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:7]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:3:1]                    | passed | 0.00034 seconds |
./spec/core/endpoint_spec.rb[1:3:2]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:4:1]                    | passed | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:4:2]                    | passed | 0.00034 seconds |
./spec/core/endpoint_spec.rb[1:5:1]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:5:2]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:5:3]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:6:1]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:6:2]                    | passed | 0.00015 seconds |
./spec/core/endpoint_spec.rb[1:7:1]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:2]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:3]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:4]                    | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:5]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]                  | passed | 0.00053 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]                  | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:3:1]                  | passed | 0.00074 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]                  | passed | 0.00095 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]                  | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:9:1]                    | passed | 0.00011 seconds |
./spec/core/input_spec.rb[1:1:1]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:2]                       | passed | 0.00007 seconds |
./spec/core/input_spec.rb[1:1:3]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:4]                       | passed | 0.00005 seconds |
