example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00055 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00046 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00045 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00048 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00067 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00353 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.02067 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00223 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00144 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00217 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00122 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00059 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00059 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00053 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00149 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00041 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00118 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.1173 seconds  |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00116 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00021 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00022 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.0025 seconds  |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00047 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00064 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.00058 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00188 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00021 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.00028 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00071 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.00017 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:3:1]                    | passed | 0.00791 seconds |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00021 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | passed | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:4:3:1]                  | passed | 0.00027 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                  | passed | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                  | passed | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                  | passed | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                  | passed | 0.00016 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                  | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:1:1]            | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:1:2]            | passed | 0.00016 seconds |
