example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/ai/mcp_spec.rb[1:1:1:1]                                      | passed  | 0.00007 seconds |
./spec/ai/mcp_spec.rb[1:1:2:1]                                      | passed  | 0.00009 seconds |
./spec/ai/mcp_spec.rb[1:1:2:2]                                      | passed  | 0.00057 seconds |
./spec/ai/mcp_spec.rb[1:1:2:3]                                      | passed  | 0.00009 seconds |
./spec/ai/mcp_spec.rb[1:1:2:4]                                      | passed  | 0.00107 seconds |
./spec/ai/mcp_spec.rb[1:1:2:5]                                      | passed  | 0.00009 seconds |
./spec/ai/mcp_spec.rb[1:1:3:1]                                      | passed  | 0.0005 seconds  |
./spec/ai/mcp_spec.rb[1:1:3:2]                                      | passed  | 0.00011 seconds |
./spec/ai/mcp_spec.rb[1:1:3:3]                                      | passed  | 0.0001 seconds  |
./spec/ai/mcp_spec.rb[1:2:1]                                        | passed  | 0.00006 seconds |
./spec/ai/mcp_spec.rb[1:2:2]                                        | passed  | 0.00039 seconds |
./spec/ai/mcp_spec.rb[1:2:3]                                        | passed  | 0.00046 seconds |
./spec/ai/mcp_spec.rb[1:3:1]                                        | passed  | 0.00057 seconds |
./spec/ai/mcp_spec.rb[1:3:2]                                        | passed  | 0.00079 seconds |
./spec/ai/rag_spec.rb[1:1:1:1]                                      | passed  | 0.00004 seconds |
./spec/ai/rag_spec.rb[1:2:1:1]                                      | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:2:1:2]                                      | passed  | 0.00004 seconds |
./spec/ai/rag_spec.rb[1:3:1]                                        | passed  | 0.00006 seconds |
./spec/ai/rag_spec.rb[1:3:2]                                        | passed  | 0.00006 seconds |
./spec/ai/rag_spec.rb[1:4:1]                                        | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:4:2]                                        | passed  | 0.00006 seconds |
./spec/ai/rag_spec.rb[1:4:3]                                        | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:5:1]                                        | passed  | 0.00004 seconds |
./spec/ai/rag_spec.rb[1:5:2]                                        | passed  | 0.00009 seconds |
./spec/cli/command_spec.rb[1:1:1:1]                                 | passed  | 0.00068 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                                 | passed  | 0.00044 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                                 | passed  | 0.00048 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                                 | passed  | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:1:3:2]                                 | passed  | 0.00076 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                                 | passed  | 0.00084 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                                 | passed  | 0.00288 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                                 | passed  | 0.00483 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                                 | passed  | 0.00225 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                                 | passed  | 0.00215 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                                 | passed  | 0.00224 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                                 | passed  | 0.00216 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                                 | passed  | 0.00041 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                                 | passed  | 0.00053 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                                 | passed  | 0.00052 seconds |
./spec/cli/command_spec.rb[1:3:1]                                   | passed  | 0.00257 seconds |
./spec/cli/command_spec.rb[1:3:2]                                   | passed  | 0.00059 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                                 | passed  | 0.00209 seconds |
./spec/cli/command_spec.rb[1:4:1]                                   | passed  | 0.11459 seconds |
./spec/cli/command_spec.rb[1:4:2]                                   | passed  | 0.0007 seconds  |
./spec/cli/server_spec.rb[1:1:1]                                    | passed  | 0.0003 seconds  |
./spec/cli/server_spec.rb[1:1:2]                                    | passed  | 0.00075 seconds |
./spec/cli/server_spec.rb[1:2:1]                                    | passed  | 0.00143 seconds |
./spec/cli/server_spec.rb[1:2:2]                                    | passed  | 1.05 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                    | passed  | 0.00062 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                                  | passed  | 0.00074 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                                  | passed  | 0.0004 seconds  |
./spec/cli/server_spec.rb[1:4:1:1]                                  | passed  | 0.00025 seconds |
./spec/cli/server_spec.rb[1:5:1]                                    | passed  | 0.0003 seconds  |
./spec/cli/server_spec.rb[1:5:2]                                    | passed  | 0.00064 seconds |
./spec/cli/server_spec.rb[1:6:1]                                    | passed  | 0.00036 seconds |
./spec/cli/validator_spec.rb[1:1:1]                                 | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                               | passed  | 0.00011 seconds |
