example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00077 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00051 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.0006 seconds  |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00061 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00096 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00039 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00259 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.00363 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00174 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00203 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00201 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00162 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00099 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00064 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00098 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00493 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00059 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00228 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.11829 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00112 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00067 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00023 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00248 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.02 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00073 seconds |
