example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                             | passed  | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:1:2:1]                             | passed  | 0.00075 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                             | passed  | 0.00042 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                             | passed  | 0.00066 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                             | passed  | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:1:4:1]                             | passed  | 0.00062 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                             | passed  | 0.00242 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                             | passed  | 0.00358 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                             | passed  | 0.00138 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                             | passed  | 0.00171 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                             | passed  | 0.00147 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                             | passed  | 0.0013 seconds  |
./spec/cli/command_spec.rb[1:2:4:1]                             | passed  | 0.00036 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                             | passed  | 0.00035 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                             | passed  | 0.00044 seconds |
./spec/cli/command_spec.rb[1:3:1]                               | passed  | 0.00112 seconds |
./spec/cli/command_spec.rb[1:3:2]                               | passed  | 0.00035 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                             | passed  | 0.0021 seconds  |
./spec/cli/command_spec.rb[1:4:1]                               | passed  | 0.11674 seconds |
./spec/cli/command_spec.rb[1:4:2]                               | passed  | 0.0005 seconds  |
./spec/cli/server_spec.rb[1:1:1]                                | passed  | 0.0003 seconds  |
./spec/cli/server_spec.rb[1:1:2]                                | passed  | 0.00028 seconds |
./spec/cli/server_spec.rb[1:2:1]                                | passed  | 0.00114 seconds |
./spec/cli/server_spec.rb[1:2:2]                                | passed  | 1.05 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                | passed  | 0.00049 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                              | passed  | 0.00027 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                              | passed  | 0.00056 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                              | passed  | 0.00033 seconds |
./spec/cli/server_spec.rb[1:5:1]                                | passed  | 0.00029 seconds |
./spec/cli/server_spec.rb[1:5:2]                                | passed  | 0.00053 seconds |
./spec/cli/server_spec.rb[1:6:1]                                | passed  | 0.00042 seconds |
./spec/cli/validator_spec.rb[1:1:1]                             | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                           | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                           | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                           | passed  | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                           | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:3:1]                           | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                           | passed  | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:3:1]                             | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:3:2]                             | passed  | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                           | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                           | passed  | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                           | passed  | 0.00034 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                           | passed  | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                           | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                           | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:4:5:1]                           | passed  | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                           | passed  | 0.00024 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                           | passed  | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:1:1]                     | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:1:2]                     | passed  | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:2:1]                     | passed  | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]                   | passed  | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:4:1]                     | passed  | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:4:2]                     | passed  | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:5:1]                     | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:5:2]                     | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]                   | passed  | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:6:2:1]                   | passed  | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]                   | passed  | 0.00011 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]                   | passed  | 0.00014 seconds |
./spec/client/generator_base_spec.rb[1:6:4:2]                   | passed  | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:7:1]                     | passed  | 0.00033 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]               | passed  | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]               | passed  | 0.00006 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]               | passed  | 0.00018 seconds |
