example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00052 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00089 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00057 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00041 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00039 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00041 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00235 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.00308 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.0021 seconds  |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00179 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00249 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.0015 seconds  |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00043 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00065 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00071 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.0017 seconds  |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00041 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00119 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.11459 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00048 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00034 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.0003 seconds  |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00251 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00063 seconds |
