example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                             | passed  | 0.00047 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                             | passed  | 0.00078 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                             | passed  | 0.00064 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                             | passed  | 0.00072 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                             | passed  | 0.00034 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                             | passed  | 0.00048 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                             | passed  | 0.00222 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                             | passed  | 0.00421 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                             | passed  | 0.00271 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                             | passed  | 0.00206 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                             | passed  | 0.00208 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                             | passed  | 0.00191 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                             | passed  | 0.00032 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                             | passed  | 0.00034 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                             | passed  | 0.00087 seconds |
./spec/cli/command_spec.rb[1:3:1]                               | passed  | 0.00278 seconds |
./spec/cli/command_spec.rb[1:3:2]                               | passed  | 0.0008 seconds  |
./spec/cli/command_spec.rb[1:3:3:1]                             | passed  | 0.00264 seconds |
./spec/cli/command_spec.rb[1:4:1]                               | passed  | 0.12504 seconds |
./spec/cli/command_spec.rb[1:4:2]                               | passed  | 0.00108 seconds |
./spec/cli/server_spec.rb[1:1:1]                                | passed  | 0.00049 seconds |
./spec/cli/server_spec.rb[1:1:2]                                | passed  | 0.00038 seconds |
./spec/cli/server_spec.rb[1:2:1]                                | passed  | 0.00099 seconds |
./spec/cli/server_spec.rb[1:2:2]                                | passed  | 1.07 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                | passed  | 0.00065 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                              | passed  | 0.00029 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                              | passed  | 0.00053 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                              | passed  | 0.00029 seconds |
./spec/cli/server_spec.rb[1:5:1]                                | passed  | 0.00042 seconds |
./spec/cli/server_spec.rb[1:5:2]                                | passed  | 0.00042 seconds |
./spec/cli/server_spec.rb[1:6:1]                                | passed  | 0.00029 seconds |
./spec/cli/validator_spec.rb[1:1:1]                             | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                           | passed  | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                           | passed  | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                           | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                           | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                           | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                           | passed  | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:3:1]                             | passed  | 0.00349 seconds |
./spec/cli/validator_spec.rb[1:3:2]                             | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                           | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                           | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                           | passed  | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                           | passed  | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                           | passed  | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                           | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                           | passed  | 0.00016 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                           | passed  | 0.00018 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                           | passed  | 0.00017 seconds |
./spec/client/generator_base_spec.rb[1:1:1]                     | passed  | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:1:2]                     | passed  | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:2:1]                     | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]                   | passed  | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:4:1]                     | passed  | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:4:2]                     | passed  | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:5:1]                     | passed  | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:5:2]                     | passed  | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]                   | passed  | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:6:2:1]                   | passed  | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]                   | passed  | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]                   | passed  | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]                   | passed  | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:6:4:2]                   | passed  | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:7:1]                     | passed  | 0.00031 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]               | passed  | 0.00013 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]               | passed  | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:2:1]               | passed  | 0.00021 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2]               | passed  | 0.0003 seconds  |
./spec/client/typescript_generator_spec.rb[1:2:3]               | passed  | 0.00018 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4]               | passed  | 0.00027 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]               | passed  | 0.00018 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6]               | passed  | 0.00018 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]               | passed  | 0.00017 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]               | passed  | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:3:1]               | passed  | 0.00045 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1]               | passed  | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:4:2]               | passed  | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:4:3]               | passed  | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:5:1]               | passed  | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:5:2]               | passed  | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1]               | passed  | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:6:2]               | passed  | 0.00011 seconds |
./spec/client/typescript_generator_spec.rb[1:6:3]               | passed  | 0.00012 seconds |
./spec/core/endpoint_spec.rb[1:1:1]                             | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:1:2]                             | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:2:1]                             | passed  | 0.0001 seconds  |
./spec/core/endpoint_spec.rb[1:2:2]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:3]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:4]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:5]                             | passed  | 0.00009 seconds |
./spec/core/endpoint_spec.rb[1:2:6]                             | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:2:7]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:3:1]                             | passed  | 0.00011 seconds |
./spec/core/endpoint_spec.rb[1:3:2]                             | passed  | 0.00016 seconds |
./spec/core/endpoint_spec.rb[1:4:1]                             | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:4:2]                             | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:5:1]                             | passed  | 0.00012 seconds |
./spec/core/endpoint_spec.rb[1:5:2]                             | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:5:3]                             | passed  | 0.00011 seconds |
./spec/core/endpoint_spec.rb[1:6:1]                             | passed  | 0.0001 seconds  |
./spec/core/endpoint_spec.rb[1:6:2]                             | passed  | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:7:1]                             | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:7:2]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:3]                             | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:4]                             | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:7:5]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]                           | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]                           | passed  | 0.0001 seconds  |
./spec/core/endpoint_spec.rb[1:8:3:1]                           | passed  | 0.00014 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]                           | passed  | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]                           | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:9:1]                             | passed  | 0.00009 seconds |
./spec/core/input_spec.rb[1:1:1]                                | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:1:2]                                | passed  | 0.00018 seconds |
./spec/core/input_spec.rb[1:1:3]                                | passed  | 0.00006 seconds |
./spec/core/input_spec.rb[1:1:4]                                | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:5]                                | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:6]                                | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:1]                                | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:2]                                | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:1]                                | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:2]                                | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:1:1]                              | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:2:1]                              | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:3:1]                              | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:4:1]                              | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:4:5:1]                              | passed  | 0.00047 seconds |
./spec/core/input_spec.rb[1:4:6:1]                              | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:4:7:1]                              | passed  | 0.00046 seconds |
./spec/core/input_spec.rb[1:5:1:1]                              | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:1]                              | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:2]                              | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:5:3:1]                              | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:6:1]                                | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:1]                               | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:2]                               | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:1:3]                               | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:4]                               | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:2:1:1]                             | passed  | 0.00004 seconds |
