example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00198 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00042 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00082 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00046 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00043 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00043 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00421 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.01486 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00146 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00223 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00349 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00139 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00037 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00058 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00077 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.0017 seconds  |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00045 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00121 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.11397 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.0004 seconds  |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00025 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00036 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00189 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.04 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00053 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00028 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.00045 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00028 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00028 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.00028 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00127 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.00064 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:3:1]                    | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | passed | 0.00371 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                  | passed | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                  | passed | 0.00018 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                  | passed | 0.00025 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                  | passed | 0.00011 seconds |
