example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                             | passed  | 0.00056 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                             | passed  | 0.00204 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                             | passed  | 0.00057 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                             | passed  | 0.00144 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                             | passed  | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:1:4:1]                             | passed  | 0.00051 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                             | passed  | 0.00238 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                             | passed  | 0.00456 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                             | passed  | 0.0024 seconds  |
./spec/cli/command_spec.rb[1:2:2:2]                             | passed  | 0.00217 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                             | passed  | 0.00257 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                             | passed  | 0.00254 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                             | passed  | 0.00042 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                             | passed  | 0.00062 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                             | passed  | 0.00077 seconds |
./spec/cli/command_spec.rb[1:3:1]                               | passed  | 0.00326 seconds |
./spec/cli/command_spec.rb[1:3:2]                               | passed  | 0.00041 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                             | passed  | 0.00248 seconds |
./spec/cli/command_spec.rb[1:4:1]                               | passed  | 0.11852 seconds |
./spec/cli/command_spec.rb[1:4:2]                               | passed  | 0.00056 seconds |
./spec/cli/server_spec.rb[1:1:1]                                | passed  | 0.00023 seconds |
./spec/cli/server_spec.rb[1:1:2]                                | passed  | 0.00025 seconds |
./spec/cli/server_spec.rb[1:2:1]                                | passed  | 0.00039 seconds |
./spec/cli/server_spec.rb[1:2:2]                                | passed  | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                | passed  | 0.00108 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                              | passed  | 0.00057 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                              | passed  | 0.00081 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                              | passed  | 0.00113 seconds |
./spec/cli/server_spec.rb[1:5:1]                                | passed  | 0.0005 seconds  |
./spec/cli/server_spec.rb[1:5:2]                                | passed  | 0.00049 seconds |
./spec/cli/server_spec.rb[1:6:1]                                | passed  | 0.00044 seconds |
./spec/cli/validator_spec.rb[1:1:1]                             | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                           | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:1:2]                           | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:2:1]                           | passed  | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                           | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                           | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                           | passed  | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:3:1]                             | passed  | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:3:2]                             | passed  | 0.00005 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                           | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:4:2:1]                           | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                           | passed  | 0.00016 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                           | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                           | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                           | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                           | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                           | passed  | 0.00018 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                           | passed  | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:1:1]                     | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:1:2]                     | passed  | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:2:1]                     | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]                   | passed  | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:4:1]                     | passed  | 0.00011 seconds |
./spec/client/generator_base_spec.rb[1:4:2]                     | passed  | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:5:1]                     | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:5:2]                     | passed  | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]                   | passed  | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]                   | passed  | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]                   | passed  | 0.00011 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]                   | passed  | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:6:4:2]                   | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:7:1]                     | passed  | 0.0004 seconds  |
./spec/client/typescript_generator_spec.rb[1:1:1]               | passed  | 0.00292 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]               | passed  | 0.00004 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]               | passed  | 0.00017 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2]               | passed  | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3]               | passed  | 0.00049 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4]               | passed  | 0.00037 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]               | passed  | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6]               | passed  | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]               | passed  | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]               | passed  | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:3:1]               | passed  | 0.00048 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1]               | passed  | 0.00009 seconds |
./spec/client/typescript_generator_spec.rb[1:4:2]               | passed  | 0.00009 seconds |
./spec/client/typescript_generator_spec.rb[1:4:3]               | passed  | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:5:1]               | passed  | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:5:2]               | passed  | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1]               | passed  | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:6:2]               | passed  | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:6:3]               | passed  | 0.00011 seconds |
./spec/core/endpoint_spec.rb[1:1:1]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:1:2]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:1]                             | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:2]                             | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:3]                             | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:4]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:5]                             | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:6]                             | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:7]                             | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:3:1]                             | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:3:2]                             | passed  | 0.00009 seconds |
./spec/core/endpoint_spec.rb[1:4:1]                             | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:4:2]                             | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:5:1]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:5:2]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:5:3]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:6:1]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:6:2]                             | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:1]                             | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:2]                             | passed  | 0.00003 seconds |
