example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00159 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | failed | 0.00071 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | failed | 0.00057 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | failed | 0.00028 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | failed | 0.00029 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | failed | 0.00035 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | failed | 0.01312 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | failed | 0.00054 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | failed | 0.00092 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | failed | 0.00119 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | failed | 0.00061 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | failed | 0.0008 seconds  |
./spec/cli/command_spec.rb[1:2:4:1]                    | failed | 0.00044 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | failed | 0.0003 seconds  |
./spec/cli/command_spec.rb[1:2:5:1]                    | failed | 0.00086 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | failed | 0.00027 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | failed | 0.00067 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | failed | 0.0006 seconds  |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.10972 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | failed | 0.00073 seconds |
./spec/cli/command_spec.rb[1:5:1]                      | failed | 0.00093 seconds |
./spec/cli/command_spec.rb[1:5:2]                      | failed | 0.00565 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | failed | 0.00098 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | failed | 0.00156 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | failed | 0.00323 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.01 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | failed | 0.00054 seconds |
./spec/cli/server_spec.rb[1:4:1]                       | failed | 0.00076 seconds |
./spec/cli/server_spec.rb[1:4:2:1]                     | failed | 0.00172 seconds |
./spec/cli/server_spec.rb[1:4:3:1]                     | failed | 0.00178 seconds |
./spec/cli/server_spec.rb[1:5:1:1]                     | failed | 0.00067 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | failed | 0.00174 seconds |
./spec/cli/server_spec.rb[1:6:2]                       | failed | 0.00175 seconds |
./spec/cli/server_spec.rb[1:7:1]                       | failed | 0.00089 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00054 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | failed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                  | failed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                  | failed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | failed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | failed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                  | failed | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:3:1]                    | failed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00176 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | failed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                  | failed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                  | failed | 0.00008 seconds |
