example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/ai/mcp_spec.rb[1:1:1:1]                                      | failed  | 0.00004 seconds |
./spec/ai/mcp_spec.rb[1:1:2:1]                                      | failed  | 0.00003 seconds |
./spec/ai/mcp_spec.rb[1:1:2:2]                                      | failed  | 0.00003 seconds |
./spec/ai/mcp_spec.rb[1:1:2:3]                                      | failed  | 0.00011 seconds |
./spec/ai/mcp_spec.rb[1:1:2:4]                                      | failed  | 0.00003 seconds |
./spec/ai/mcp_spec.rb[1:1:2:5]                                      | failed  | 0.00004 seconds |
./spec/ai/mcp_spec.rb[1:1:3:1]                                      | failed  | 0.00004 seconds |
./spec/ai/mcp_spec.rb[1:1:3:2]                                      | failed  | 0.00003 seconds |
./spec/ai/mcp_spec.rb[1:1:3:3]                                      | failed  | 0.00003 seconds |
./spec/ai/mcp_spec.rb[1:2:1]                                        | failed  | 0.00005 seconds |
./spec/ai/mcp_spec.rb[1:2:2]                                        | failed  | 0.00055 seconds |
./spec/ai/mcp_spec.rb[1:2:3]                                        | failed  | 0.00008 seconds |
./spec/ai/mcp_spec.rb[1:3:1]                                        | failed  | 0.00003 seconds |
./spec/ai/mcp_spec.rb[1:3:2]                                        | failed  | 0.00004 seconds |
./spec/cli/command_spec.rb[1:1:1:1]                                 | passed  | 0.00067 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                                 | passed  | 0.00119 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                                 | passed  | 0.00057 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                                 | passed  | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:1:3:2]                                 | passed  | 0.00048 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                                 | passed  | 0.00074 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                                 | passed  | 0.0032 seconds  |
./spec/cli/command_spec.rb[1:2:1:2]                                 | passed  | 0.00527 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                                 | passed  | 0.00346 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                                 | passed  | 0.0026 seconds  |
./spec/cli/command_spec.rb[1:2:3:1]                                 | passed  | 0.00271 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                                 | passed  | 0.00256 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                                 | passed  | 0.0006 seconds  |
./spec/cli/command_spec.rb[1:2:4:2]                                 | passed  | 0.00049 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                                 | passed  | 0.00056 seconds |
./spec/cli/command_spec.rb[1:3:1]                                   | passed  | 0.00348 seconds |
./spec/cli/command_spec.rb[1:3:2]                                   | passed  | 0.00062 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                                 | passed  | 0.00281 seconds |
./spec/cli/command_spec.rb[1:4:1]                                   | passed  | 0.11882 seconds |
./spec/cli/command_spec.rb[1:4:2]                                   | passed  | 0.00102 seconds |
./spec/cli/server_spec.rb[1:1:1]                                    | passed  | 0.00056 seconds |
./spec/cli/server_spec.rb[1:1:2]                                    | passed  | 0.00028 seconds |
./spec/cli/server_spec.rb[1:2:1]                                    | passed  | 0.00045 seconds |
./spec/cli/server_spec.rb[1:2:2]                                    | passed  | 1.04 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                    | passed  | 0.00076 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                                  | passed  | 0.00041 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                                  | passed  | 0.00063 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                                  | passed  | 0.00121 seconds |
./spec/cli/server_spec.rb[1:5:1]                                    | passed  | 0.00039 seconds |
./spec/cli/server_spec.rb[1:5:2]                                    | passed  | 0.00041 seconds |
./spec/cli/server_spec.rb[1:6:1]                                    | passed  | 0.0004 seconds  |
./spec/cli/validator_spec.rb[1:1:1]                                 | passed  | 0.00021 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                               | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:1:2]                               | passed  | 0.00025 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                               | passed  | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                               | passed  | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                               | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                               | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:3:1]                                 | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:3:2]                                 | passed  | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                               | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                               | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                               | passed  | 0.00034 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                               | passed  | 0.00017 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                               | passed  | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                               | passed  | 0.0001 seconds  |
