example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/ai/mcp_spec.rb[1:1:1:1]                                      | passed  | 0.00026 seconds |
./spec/ai/mcp_spec.rb[1:1:2:1]                                      | passed  | 0.0001 seconds  |
./spec/ai/mcp_spec.rb[1:1:2:2]                                      | passed  | 0.0006 seconds  |
./spec/ai/mcp_spec.rb[1:1:2:3]                                      | passed  | 0.00026 seconds |
./spec/ai/mcp_spec.rb[1:1:2:4]                                      | passed  | 0.00011 seconds |
./spec/ai/mcp_spec.rb[1:1:2:5]                                      | passed  | 0.0001 seconds  |
./spec/ai/mcp_spec.rb[1:1:3:1]                                      | passed  | 0.00052 seconds |
./spec/ai/mcp_spec.rb[1:1:3:2]                                      | passed  | 0.00012 seconds |
./spec/ai/mcp_spec.rb[1:1:3:3]                                      | passed  | 0.00013 seconds |
./spec/ai/mcp_spec.rb[1:2:1]                                        | passed  | 0.00007 seconds |
./spec/ai/mcp_spec.rb[1:2:2]                                        | passed  | 0.00007 seconds |
./spec/ai/mcp_spec.rb[1:2:3]                                        | passed  | 0.00007 seconds |
./spec/ai/mcp_spec.rb[1:3:1]                                        | passed  | 0.00089 seconds |
./spec/ai/mcp_spec.rb[1:3:2]                                        | passed  | 0.00098 seconds |
./spec/ai/rag_spec.rb[1:1:1:1]                                      | passed  | 0.00006 seconds |
./spec/ai/rag_spec.rb[1:2:1:1]                                      | passed  | 0.00007 seconds |
./spec/ai/rag_spec.rb[1:2:1:2]                                      | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:3:1]                                        | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:3:2]                                        | passed  | 0.00009 seconds |
./spec/ai/rag_spec.rb[1:4:1]                                        | passed  | 0.00008 seconds |
./spec/ai/rag_spec.rb[1:4:2]                                        | passed  | 0.00007 seconds |
./spec/ai/rag_spec.rb[1:4:3]                                        | passed  | 0.00008 seconds |
./spec/ai/rag_spec.rb[1:5:1]                                        | passed  | 0.00004 seconds |
./spec/ai/rag_spec.rb[1:5:2]                                        | passed  | 0.00008 seconds |
./spec/cli/command_spec.rb[1:1:1:1]                                 | passed  | 0.00039 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                                 | passed  | 0.00078 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                                 | passed  | 0.00048 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                                 | passed  | 0.00032 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                                 | passed  | 0.00034 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                                 | passed  | 0.00066 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                                 | passed  | 0.00264 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                                 | passed  | 0.0055 seconds  |
./spec/cli/command_spec.rb[1:2:2:1]                                 | passed  | 0.00244 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                                 | passed  | 0.00239 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                                 | passed  | 0.00308 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                                 | passed  | 0.0034 seconds  |
./spec/cli/command_spec.rb[1:2:4:1]                                 | passed  | 0.00039 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                                 | passed  | 0.00038 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                                 | passed  | 0.00051 seconds |
./spec/cli/command_spec.rb[1:3:1]                                   | passed  | 0.00225 seconds |
./spec/cli/command_spec.rb[1:3:2]                                   | passed  | 0.00037 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                                 | passed  | 0.00205 seconds |
./spec/cli/command_spec.rb[1:4:1]                                   | passed  | 0.11649 seconds |
./spec/cli/command_spec.rb[1:4:2]                                   | passed  | 0.00091 seconds |
./spec/cli/server_spec.rb[1:1:1]                                    | passed  | 0.00029 seconds |
./spec/cli/server_spec.rb[1:1:2]                                    | passed  | 0.00029 seconds |
./spec/cli/server_spec.rb[1:2:1]                                    | passed  | 0.00235 seconds |
./spec/cli/server_spec.rb[1:2:2]                                    | passed  | 1.05 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                    | passed  | 0.00054 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                                  | passed  | 0.00031 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                                  | passed  | 0.00048 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                                  | passed  | 0.0003 seconds  |
./spec/cli/server_spec.rb[1:5:1]                                    | passed  | 0.00026 seconds |
./spec/cli/server_spec.rb[1:5:2]                                    | passed  | 0.00031 seconds |
./spec/cli/server_spec.rb[1:6:1]                                    | passed  | 0.00044 seconds |
./spec/cli/validator_spec.rb[1:1:1]                                 | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                               | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                               | passed  | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                               | passed  | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                               | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                               | passed  | 0.00145 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                               | passed  | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:3:1]                                 | passed  | 0.00026 seconds |
./spec/cli/validator_spec.rb[1:3:2]                                 | passed  | 0.00005 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                               | passed  | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:4:2:1]                               | passed  | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                               | passed  | 0.00018 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                               | passed  | 0.00019 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                               | passed  | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                               | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                               | passed  | 0.00017 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                               | passed  | 0.00016 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                               | passed  | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:1:1]                         | passed  | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:1:2]                         | passed  | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:2:1]                         | passed  | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]                       | passed  | 0.00064 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]                       | passed  | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]                       | passed  | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:4:1]                         | passed  | 0.00016 seconds |
./spec/client/generator_base_spec.rb[1:4:2]                         | passed  | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:5:1]                         | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:5:2]                         | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]                       | passed  | 0.00014 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]                       | passed  | 0.00017 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]                       | passed  | 0.00011 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]                       | passed  | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]                       | passed  | 0.00013 seconds |
./spec/client/generator_base_spec.rb[1:6:4:2]                       | passed  | 0.00636 seconds |
./spec/client/generator_base_spec.rb[1:7:1]                         | passed  | 0.00029 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]                   | passed  | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]                   | passed  | 0.00004 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]                   | passed  | 0.00434 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2]                   | passed  | 0.00087 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3]                   | passed  | 0.00024 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4]                   | passed  | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]                   | passed  | 0.00023 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6]                   | passed  | 0.00028 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]                   | passed  | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]                   | passed  | 0.00022 seconds |
./spec/client/typescript_generator_spec.rb[1:3:1]                   | passed  | 0.00054 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1]                   | passed  | 0.00009 seconds |
./spec/client/typescript_generator_spec.rb[1:4:2]                   | passed  | 0.00078 seconds |
./spec/client/typescript_generator_spec.rb[1:4:3]                   | passed  | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:5:1]                   | passed  | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:5:2]                   | passed  | 0.00009 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1]                   | passed  | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:6:2]                   | passed  | 0.00011 seconds |
./spec/client/typescript_generator_spec.rb[1:6:3]                   | passed  | 0.0003 seconds  |
./spec/core/endpoint_spec.rb[1:1:1]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:1:2]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:2:1]                                 | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:2]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:3]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:4]                                 | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:5]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:6]                                 | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:7]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:3:1]                                 | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:3:2]                                 | passed  | 0.00008 seconds |
./spec/core/endpoint_spec.rb[1:4:1]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:4:2]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:5:1]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:5:2]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:5:3]                                 | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:6:1]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:6:2]                                 | passed  | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:7:1]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:2]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:3]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:4]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:5]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]                               | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]                               | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:8:3:1]                               | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]                               | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]                               | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:9:1]                                 | passed  | 0.00007 seconds |
./spec/core/input_spec.rb[1:1:1]                                    | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:2]                                    | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:3]                                    | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:4]                                    | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:5]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:6]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:1]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:2]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:1]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:2]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:1:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:2:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:3:1]                                  | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:4:4:1]                                  | passed  | 0.00012 seconds |
./spec/core/input_spec.rb[1:4:5:1]                                  | passed  | 0.00027 seconds |
./spec/core/input_spec.rb[1:4:6:1]                                  | passed  | 0.00006 seconds |
./spec/core/input_spec.rb[1:4:7:1]                                  | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:5:1:1]                                  | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:5:2:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:2]                                  | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:5:3:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:6:1]                                    | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:1:1]                                   | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:2]                                   | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:1:3]                                   | passed  | 0.00006 seconds |
./spec/core/output_spec.rb[1:1:4]                                   | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:2:1:1]                                 | passed  | 0.00008 seconds |
./spec/core/output_spec.rb[1:2:2:1]                                 | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:2:3:1]                                 | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:2:3:2]                                 | passed  | 0.00006 seconds |
./spec/core/output_spec.rb[1:3:1:1]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:1:2]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:1:3]                                 | passed  | 0.00014 seconds |
./spec/core/output_spec.rb[1:3:2:1]                                 | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:3:2:2]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:3:1]                                 | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:3:4:1]                                 | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:4:1]                                   | passed  | 0.00005 seconds |
./spec/debug_logger_spec.rb[1:1]                                    | passed  | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:1:1]                           | passed  | 0.00009 seconds |
./spec/docs/html_generator_spec.rb[1:1:2]                           | passed  | 0.00004 seconds |
./spec/docs/html_generator_spec.rb[1:2:1]                           | passed  | 0.00017 seconds |
./spec/docs/html_generator_spec.rb[1:2:2]                           | passed  | 0.0002 seconds  |
./spec/docs/html_generator_spec.rb[1:2:3]                           | passed  | 0.00015 seconds |
./spec/docs/html_generator_spec.rb[1:2:4]                           | passed  | 0.00015 seconds |
./spec/docs/html_generator_spec.rb[1:2:5]                           | passed  | 0.00016 seconds |
./spec/docs/html_generator_spec.rb[1:2:6]                           | passed  | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:7]                           | passed  | 0.00021 seconds |
./spec/docs/html_generator_spec.rb[1:2:8]                           | passed  | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:9]                           | passed  | 0.00015 seconds |
./spec/docs/html_generator_spec.rb[1:2:10]                          | passed  | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:11]                          | passed  | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:3:1]                           | passed  | 0.00051 seconds |
./spec/docs/html_generator_spec.rb[1:4:1:1]                         | passed  | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:4:2:1]                         | passed  | 0.0001 seconds  |
./spec/docs/html_generator_spec.rb[1:4:3:1]                         | passed  | 0.0001 seconds  |
./spec/docs/html_generator_spec.rb[1:4:4:1]                         | passed  | 0.00009 seconds |
./spec/docs/html_generator_spec.rb[1:5:1:1]                         | passed  | 0.00024 seconds |
./spec/docs/html_generator_spec.rb[1:5:2:1]                         | passed  | 0.00009 seconds |
./spec/docs/html_generator_spec.rb[1:6:1]                           | passed  | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:6:2]                           | passed  | 0.00014 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:1]                       | passed  | 0.00038 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:2]                       | passed  | 0.00003 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:1]                       | passed  | 0.00013 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:2]                       | passed  | 0.00013 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:3]                       | passed  | 0.00013 seconds |
