example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.00065 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00036 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00048 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00038 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00052 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00042 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00112 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.01593 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00205 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00109 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00143 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.00122 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00047 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00031 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00055 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00187 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.0006 seconds  |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00159 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.11489 seconds |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00068 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00024 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.0002 seconds  |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00141 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00132 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00036 seconds |
