example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/core/endpoint_spec.rb[1:1:1]       | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:1:2]       | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:1]       | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:2]       | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:3]       | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:4]       | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:5]       | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:2:6]       | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:7]       | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:3:1]       | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:3:2]       | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:4:1]       | passed | 0.00134 seconds |
./spec/core/endpoint_spec.rb[1:4:2]       | passed | 0.0001 seconds  |
./spec/core/endpoint_spec.rb[1:5:1]       | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:5:2]       | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:5:3]       | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:6:1]       | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:6:2]       | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:1]       | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:2]       | passed | 0.00002 seconds |
./spec/core/endpoint_spec.rb[1:7:3]       | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:4]       | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:5]       | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]     | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]     | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:3:1]     | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]     | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]     | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:9:1]       | passed | 0.00029 seconds |
./spec/core/input_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:2]          | passed | 0.00007 seconds |
./spec/core/input_spec.rb[1:1:3]          | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:4]          | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:5]          | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:6]          | passed | 0.00058 seconds |
./spec/core/input_spec.rb[1:2:1]          | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:2:2]          | passed | 0.00039 seconds |
./spec/core/input_spec.rb[1:3:1]          | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:2]          | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:1:1]        | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:2:1]        | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:3:1]        | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:4:1]        | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:5:1]        | passed | 0.00037 seconds |
./spec/core/input_spec.rb[1:4:6:1]        | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:7:1]        | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:5:1:1]        | passed | 0.00004 seconds |
