example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/ai/mcp_spec.rb[1:1:1:1]                                      | passed  | 0.00007 seconds |
./spec/ai/mcp_spec.rb[1:1:2:1]                                      | passed  | 0.00009 seconds |
./spec/ai/mcp_spec.rb[1:1:2:2]                                      | passed  | 0.0001 seconds  |
./spec/ai/mcp_spec.rb[1:1:2:3]                                      | passed  | 0.0001 seconds  |
./spec/ai/mcp_spec.rb[1:1:2:4]                                      | passed  | 0.00344 seconds |
./spec/ai/mcp_spec.rb[1:1:2:5]                                      | passed  | 0.00008 seconds |
./spec/ai/mcp_spec.rb[1:1:3:1]                                      | passed  | 0.00012 seconds |
./spec/ai/mcp_spec.rb[1:1:3:2]                                      | passed  | 0.0004 seconds  |
./spec/ai/mcp_spec.rb[1:1:3:3]                                      | passed  | 0.00008 seconds |
./spec/ai/mcp_spec.rb[1:2:1]                                        | passed  | 0.00007 seconds |
./spec/ai/mcp_spec.rb[1:2:2]                                        | passed  | 0.00006 seconds |
./spec/ai/mcp_spec.rb[1:2:3]                                        | passed  | 0.00005 seconds |
./spec/ai/mcp_spec.rb[1:3:1]                                        | passed  | 0.00009 seconds |
./spec/ai/mcp_spec.rb[1:3:2]                                        | passed  | 0.00013 seconds |
./spec/ai/rag_spec.rb[1:1:1:1]                                      | passed  | 0.00004 seconds |
./spec/ai/rag_spec.rb[1:2:1:1]                                      | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:2:1:2]                                      | passed  | 0.00004 seconds |
./spec/ai/rag_spec.rb[1:3:1]                                        | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:3:2]                                        | passed  | 0.00004 seconds |
./spec/ai/rag_spec.rb[1:4:1]                                        | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:4:2]                                        | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:4:3]                                        | passed  | 0.00004 seconds |
./spec/ai/rag_spec.rb[1:5:1]                                        | passed  | 0.00003 seconds |
./spec/ai/rag_spec.rb[1:5:2]                                        | passed  | 0.0001 seconds  |
./spec/cli/command_spec.rb[1:1:1:1]                                 | passed  | 0.00041 seconds |
./spec/cli/command_spec.rb[1:1:2:1]                                 | passed  | 0.00087 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                                 | passed  | 0.00043 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                                 | passed  | 0.00036 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                                 | passed  | 0.00034 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                                 | passed  | 0.00041 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                                 | passed  | 0.00273 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                                 | passed  | 0.00844 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                                 | passed  | 0.00255 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                                 | passed  | 0.00243 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                                 | passed  | 0.00257 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                                 | passed  | 0.00368 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                                 | passed  | 0.00063 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                                 | passed  | 0.00194 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                                 | passed  | 0.00071 seconds |
./spec/cli/command_spec.rb[1:3:1]                                   | passed  | 0.00268 seconds |
./spec/cli/command_spec.rb[1:3:2]                                   | passed  | 0.00051 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                                 | passed  | 0.00264 seconds |
./spec/cli/command_spec.rb[1:4:1]                                   | passed  | 0.12187 seconds |
./spec/cli/command_spec.rb[1:4:2]                                   | passed  | 0.00139 seconds |
./spec/cli/server_spec.rb[1:1:1]                                    | passed  | 0.00062 seconds |
./spec/cli/server_spec.rb[1:1:2]                                    | passed  | 0.00039 seconds |
./spec/cli/server_spec.rb[1:2:1]                                    | passed  | 0.00069 seconds |
./spec/cli/server_spec.rb[1:2:2]                                    | passed  | 1.04 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                    | passed  | 0.00086 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                                  | passed  | 0.00077 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                                  | passed  | 0.00061 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                                  | passed  | 0.00042 seconds |
./spec/cli/server_spec.rb[1:5:1]                                    | passed  | 0.00085 seconds |
./spec/cli/server_spec.rb[1:5:2]                                    | passed  | 0.00045 seconds |
./spec/cli/server_spec.rb[1:6:1]                                    | passed  | 0.00071 seconds |
./spec/cli/validator_spec.rb[1:1:1]                                 | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:1:1]                               | passed  | 0.00011 seconds |
