example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.00058 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00055 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00194 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00059 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00652 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.01952 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.00309 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00142 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00163 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.0022 seconds  |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00053 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.00044 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.0008 seconds  |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00253 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00049 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00175 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.1142 seconds  |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00052 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00024 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00044 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00123 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.03 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00098 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00034 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.00046 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00048 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00021 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.00019 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00061 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00005 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00005 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.00006 seconds |
