example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/cli/command_spec.rb[1:1:1:1]                    | passed | 0.0005 seconds  |
./spec/cli/command_spec.rb[1:1:2:1]                    | passed | 0.00048 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                    | passed | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:3:1]                    | passed | 0.00075 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                    | passed | 0.00062 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                    | passed | 0.00042 seconds |
./spec/cli/command_spec.rb[1:2:1:1]                    | passed | 0.00165 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                    | passed | 0.02456 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                    | passed | 0.0016 seconds  |
./spec/cli/command_spec.rb[1:2:2:2]                    | passed | 0.00144 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                    | passed | 0.00201 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                    | passed | 0.0012 seconds  |
./spec/cli/command_spec.rb[1:2:4:1]                    | passed | 0.00061 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                    | passed | 0.0011 seconds  |
./spec/cli/command_spec.rb[1:2:5:1]                    | passed | 0.00056 seconds |
./spec/cli/command_spec.rb[1:3:1]                      | passed | 0.00616 seconds |
./spec/cli/command_spec.rb[1:3:2]                      | passed | 0.00091 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                    | passed | 0.00126 seconds |
./spec/cli/command_spec.rb[1:4:1]                      | passed | 0.1164 seconds  |
./spec/cli/command_spec.rb[1:4:2]                      | passed | 0.00078 seconds |
./spec/cli/server_spec.rb[1:1:1]                       | passed | 0.00023 seconds |
./spec/cli/server_spec.rb[1:1:2]                       | passed | 0.00032 seconds |
./spec/cli/server_spec.rb[1:2:1]                       | passed | 0.00739 seconds |
./spec/cli/server_spec.rb[1:2:2]                       | passed | 1.04 seconds    |
./spec/cli/server_spec.rb[1:3:1]                       | passed | 0.00074 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                     | passed | 0.00076 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                     | passed | 0.00054 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                     | passed | 0.00035 seconds |
./spec/cli/server_spec.rb[1:5:1]                       | passed | 0.00039 seconds |
./spec/cli/server_spec.rb[1:5:2]                       | passed | 0.00048 seconds |
./spec/cli/server_spec.rb[1:6:1]                       | passed | 0.00025 seconds |
./spec/cli/validator_spec.rb[1:1:1]                    | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:2:1]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:3:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:3:2]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:3:1]                    | passed | 0.00006 seconds |
./spec/cli/validator_spec.rb[1:3:2]                    | passed | 0.00004 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                  | passed | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:4:2:1]                  | passed | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:3:1]                  | passed | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                  | passed | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                  | passed | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                  | passed | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                  | passed | 0.00012 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                  | passed | 0.00016 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                  | passed | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:1:1]            | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:1:2]            | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:2:1]            | passed | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:3:1:1]          | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]          | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]          | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:4:1]            | passed | 0.00011 seconds |
./spec/client/generator_base_spec.rb[1:4:2]            | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:5:1]            | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:5:2]            | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]          | passed | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]          | passed | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]          | passed | 0.00011 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]          | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]          | passed | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:6:4:2]          | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:7:1]            | passed | 0.0003 seconds  |
./spec/client/typescript_generator_spec.rb[1:1:1]      | passed | 0.00014 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]      | passed | 0.00006 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]      | passed | 0.0005 seconds  |
./spec/client/typescript_generator_spec.rb[1:2:2]      | passed | 0.0003 seconds  |
./spec/client/typescript_generator_spec.rb[1:2:3]      | passed | 0.00016 seconds |
