example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/ai/llm_instruction_spec.rb[1:1:1]                            | passed  | 0.00031 seconds |
./spec/ai/llm_instruction_spec.rb[1:1:2]                            | passed  | 0.00009 seconds |
./spec/ai/llm_instruction_spec.rb[2:1:1]                            | passed  | 0.0006 seconds  |
./spec/ai/llm_instruction_spec.rb[2:1:2]                            | passed  | 0.00008 seconds |
./spec/ai/llm_instruction_spec.rb[2:1:3]                            | passed  | 0.00133 seconds |
./spec/ai/mcp_spec.rb[1:1:1:1]                                      | passed  | 0.00018 seconds |
./spec/ai/mcp_spec.rb[1:1:2:1]                                      | passed  | 0.00013 seconds |
./spec/ai/mcp_spec.rb[1:1:2:2]                                      | passed  | 0.00168 seconds |
./spec/ai/mcp_spec.rb[1:1:2:3]                                      | passed  | 0.00023 seconds |
./spec/ai/mcp_spec.rb[1:1:2:4]                                      | passed  | 0.00022 seconds |
./spec/ai/mcp_spec.rb[1:1:2:5]                                      | passed  | 0.00015 seconds |
./spec/ai/mcp_spec.rb[1:1:3:1]                                      | passed  | 0.00024 seconds |
./spec/ai/mcp_spec.rb[1:1:3:2]                                      | passed  | 0.00018 seconds |
./spec/ai/mcp_spec.rb[1:1:3:3]                                      | passed  | 0.00016 seconds |
./spec/ai/mcp_spec.rb[1:2:1]                                        | passed  | 0.00008 seconds |
./spec/ai/mcp_spec.rb[1:2:2]                                        | passed  | 0.00006 seconds |
./spec/ai/mcp_spec.rb[1:2:3]                                        | passed  | 0.00008 seconds |
./spec/ai/mcp_spec.rb[1:3:1]                                        | passed  | 0.00011 seconds |
./spec/ai/mcp_spec.rb[1:3:2]                                        | passed  | 0.00016 seconds |
./spec/ai/rag_spec.rb[1:1:1:1]                                      | passed  | 0.00005 seconds |
./spec/ai/rag_spec.rb[1:2:1:1]                                      | passed  | 0.00006 seconds |
./spec/ai/rag_spec.rb[1:2:1:2]                                      | passed  | 0.00007 seconds |
./spec/ai/rag_spec.rb[1:3:1]                                        | passed  | 0.00006 seconds |
./spec/ai/rag_spec.rb[1:3:2]                                        | passed  | 0.00007 seconds |
./spec/ai/rag_spec.rb[1:4:1]                                        | passed  | 0.00007 seconds |
./spec/ai/rag_spec.rb[1:4:2]                                        | passed  | 0.00016 seconds |
./spec/ai/rag_spec.rb[1:4:3]                                        | passed  | 0.00006 seconds |
./spec/ai/rag_spec.rb[1:5:1]                                        | passed  | 0.00006 seconds |
./spec/ai/rag_spec.rb[1:5:2]                                        | passed  | 0.00032 seconds |
./spec/cli/command_spec.rb[1:1:1:1]                                 | passed  | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:1:2:1]                                 | passed  | 0.00042 seconds |
./spec/cli/command_spec.rb[1:1:2:2]                                 | passed  | 0.00039 seconds |
./spec/cli/command_spec.rb[1:1:3:1]                                 | passed  | 0.00071 seconds |
./spec/cli/command_spec.rb[1:1:3:2]                                 | passed  | 0.00039 seconds |
./spec/cli/command_spec.rb[1:1:4:1]                                 | passed  | 0.0004 seconds  |
./spec/cli/command_spec.rb[1:2:1:1]                                 | passed  | 0.00555 seconds |
./spec/cli/command_spec.rb[1:2:1:2]                                 | passed  | 0.00437 seconds |
./spec/cli/command_spec.rb[1:2:2:1]                                 | passed  | 0.00035 seconds |
./spec/cli/command_spec.rb[1:2:2:2]                                 | passed  | 0.00233 seconds |
./spec/cli/command_spec.rb[1:2:2:3]                                 | passed  | 0.00232 seconds |
./spec/cli/command_spec.rb[1:2:2:4]                                 | passed  | 0.00229 seconds |
./spec/cli/command_spec.rb[1:2:3:1]                                 | passed  | 0.00593 seconds |
./spec/cli/command_spec.rb[1:2:3:2]                                 | passed  | 0.00301 seconds |
./spec/cli/command_spec.rb[1:2:4:1]                                 | passed  | 0.00302 seconds |
./spec/cli/command_spec.rb[1:2:4:2]                                 | passed  | 0.00219 seconds |
./spec/cli/command_spec.rb[1:2:5:1]                                 | passed  | 0.00037 seconds |
./spec/cli/command_spec.rb[1:2:5:2]                                 | passed  | 0.00054 seconds |
./spec/cli/command_spec.rb[1:2:6:1]                                 | passed  | 0.00042 seconds |
./spec/cli/command_spec.rb[1:3:1]                                   | passed  | 0.00257 seconds |
./spec/cli/command_spec.rb[1:3:2]                                   | passed  | 0.00166 seconds |
./spec/cli/command_spec.rb[1:3:3:1]                                 | passed  | 0.00215 seconds |
./spec/cli/command_spec.rb[1:4:1]                                   | passed  | 0.11676 seconds |
./spec/cli/command_spec.rb[1:4:2]                                   | passed  | 0.0008 seconds  |
./spec/cli/server_spec.rb[1:1:1]                                    | passed  | 0.00024 seconds |
./spec/cli/server_spec.rb[1:1:2]                                    | passed  | 0.00023 seconds |
./spec/cli/server_spec.rb[1:2:1]                                    | passed  | 0.00161 seconds |
./spec/cli/server_spec.rb[1:2:2]                                    | passed  | 1.04 seconds    |
./spec/cli/server_spec.rb[1:3:1]                                    | passed  | 0.00066 seconds |
./spec/cli/server_spec.rb[1:3:2:1]                                  | passed  | 0.00026 seconds |
./spec/cli/server_spec.rb[1:3:3:1]                                  | passed  | 0.00041 seconds |
./spec/cli/server_spec.rb[1:4:1:1]                                  | passed  | 0.00038 seconds |
./spec/cli/server_spec.rb[1:5:1]                                    | passed  | 0.00091 seconds |
./spec/cli/server_spec.rb[1:5:2]                                    | passed  | 0.00039 seconds |
./spec/cli/server_spec.rb[1:6:1]                                    | passed  | 0.00025 seconds |
./spec/cli/validator_spec.rb[1:1:1]                                 | passed  | 0.00008 seconds |
./spec/cli/validator_spec.rb[1:2:1:1]                               | passed  | 0.00017 seconds |
./spec/cli/validator_spec.rb[1:2:1:2]                               | passed  | 0.0029 seconds  |
./spec/cli/validator_spec.rb[1:2:2:1]                               | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:2:2:2]                               | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:2:3:1]                               | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:2:3:2]                               | passed  | 0.00011 seconds |
./spec/cli/validator_spec.rb[1:3:1]                                 | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:3:2]                                 | passed  | 0.00007 seconds |
./spec/cli/validator_spec.rb[1:4:1:1]                               | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:4:2:1]                               | passed  | 0.0001 seconds  |
./spec/cli/validator_spec.rb[1:4:3:1]                               | passed  | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:4:3:2]                               | passed  | 0.00015 seconds |
./spec/cli/validator_spec.rb[1:4:4:1]                               | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:4:2]                               | passed  | 0.00009 seconds |
./spec/cli/validator_spec.rb[1:4:5:1]                               | passed  | 0.00014 seconds |
./spec/cli/validator_spec.rb[1:5:1:1]                               | passed  | 0.00017 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                               | passed  | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:1:1]                         | passed  | 0.00392 seconds |
./spec/client/generator_base_spec.rb[1:1:2]                         | passed  | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:2:1]                         | passed  | 0.00014 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]                       | passed  | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]                       | passed  | 0.0001 seconds  |
./spec/client/generator_base_spec.rb[1:3:2:1]                       | passed  | 0.00012 seconds |
./spec/client/generator_base_spec.rb[1:4:1]                         | passed  | 0.00013 seconds |
./spec/client/generator_base_spec.rb[1:4:2]                         | passed  | 0.00009 seconds |
./spec/client/generator_base_spec.rb[1:5:1]                         | passed  | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:5:2]                         | passed  | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]                       | passed  | 0.00014 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]                       | passed  | 0.00013 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]                       | passed  | 0.00015 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]                       | passed  | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]                       | passed  | 0.00021 seconds |
./spec/client/generator_base_spec.rb[1:6:4:2]                       | passed  | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:7:1]                         | passed  | 0.00049 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]                   | passed  | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:1:2]                   | passed  | 0.00005 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]                   | passed  | 0.0002 seconds  |
./spec/client/typescript_generator_spec.rb[1:2:2]                   | passed  | 0.00022 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3]                   | passed  | 0.00026 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4]                   | passed  | 0.00019 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]                   | passed  | 0.0002 seconds  |
./spec/client/typescript_generator_spec.rb[1:2:6]                   | passed  | 0.00019 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]                   | passed  | 0.00019 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]                   | passed  | 0.00018 seconds |
./spec/client/typescript_generator_spec.rb[1:3:1]                   | passed  | 0.00006 seconds |
./spec/client/typescript_generator_spec.rb[1:3:2]                   | passed  | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:3:3]                   | passed  | 0.00004 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1]                   | passed  | 0.00063 seconds |
./spec/client/typescript_generator_spec.rb[1:5:1]                   | passed  | 0.00011 seconds |
./spec/client/typescript_generator_spec.rb[1:5:2]                   | passed  | 0.00294 seconds |
./spec/client/typescript_generator_spec.rb[1:5:3]                   | passed  | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1]                   | passed  | 0.00064 seconds |
./spec/client/typescript_generator_spec.rb[1:6:2]                   | passed  | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:7:1]                   | passed  | 0.00011 seconds |
./spec/client/typescript_generator_spec.rb[1:7:2]                   | passed  | 0.00011 seconds |
./spec/client/typescript_generator_spec.rb[1:7:3]                   | passed  | 0.00012 seconds |
./spec/core/endpoint_spec.rb[1:1:1]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:1:2]                                 | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:2:1]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:2]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:3]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:4]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:5]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:2:6]                                 | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:7]                                 | passed  | 0.00011 seconds |
./spec/core/endpoint_spec.rb[1:3:1]                                 | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:3:2]                                 | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:4:1]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:4:2]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:5:1]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:5:2]                                 | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:5:3]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:6:1]                                 | passed  | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:6:2]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:1]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:2]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:3]                                 | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:4]                                 | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:7:5]                                 | passed  | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]                               | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]                               | passed  | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:8:3:1]                               | passed  | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]                               | passed  | 0.00008 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]                               | passed  | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:9:1]                                 | passed  | 0.00006 seconds |
./spec/core/input_spec.rb[1:1:1]                                    | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:2]                                    | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:3]                                    | passed  | 0.00005 seconds |
./spec/core/input_spec.rb[1:1:4]                                    | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:5]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:6]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:2:1]                                    | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:2:2]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:1]                                    | passed  | 0.00041 seconds |
./spec/core/input_spec.rb[1:3:2]                                    | passed  | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:1:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:2:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:3:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:4:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:5:1]                                  | passed  | 0.00018 seconds |
./spec/core/input_spec.rb[1:4:6:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:7:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:1:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:2]                                  | passed  | 0.00007 seconds |
./spec/core/input_spec.rb[1:5:3:1]                                  | passed  | 0.00004 seconds |
./spec/core/input_spec.rb[1:6:1]                                    | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:1]                                   | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:2]                                   | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:3]                                   | passed  | 0.0039 seconds  |
./spec/core/output_spec.rb[1:1:4]                                   | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:2:1:1]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:2:2:1]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:2:3:1]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:2:3:2]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:1:1]                                 | passed  | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:2]                                 | passed  | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:3]                                 | passed  | 0.00011 seconds |
./spec/core/output_spec.rb[1:3:2:1]                                 | passed  | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:2:2]                                 | passed  | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:3:1]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:4:1]                                 | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:4:1]                                   | passed  | 0.00004 seconds |
./spec/debug_logger_spec.rb[1:1]                                    | passed  | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:1:1]                           | passed  | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:1:2]                           | passed  | 0.00005 seconds |
./spec/docs/html_generator_spec.rb[1:2:1]                           | passed  | 0.00018 seconds |
./spec/docs/html_generator_spec.rb[1:2:2]                           | passed  | 0.00016 seconds |
./spec/docs/html_generator_spec.rb[1:2:3]                           | passed  | 0.00066 seconds |
./spec/docs/html_generator_spec.rb[1:2:4]                           | passed  | 0.00015 seconds |
./spec/docs/html_generator_spec.rb[1:2:5]                           | passed  | 0.00017 seconds |
./spec/docs/html_generator_spec.rb[1:2:6]                           | passed  | 0.00057 seconds |
./spec/docs/html_generator_spec.rb[1:2:7]                           | passed  | 0.00021 seconds |
./spec/docs/html_generator_spec.rb[1:2:8]                           | passed  | 0.00016 seconds |
./spec/docs/html_generator_spec.rb[1:2:9]                           | passed  | 0.00016 seconds |
./spec/docs/html_generator_spec.rb[1:2:10]                          | passed  | 0.00015 seconds |
./spec/docs/html_generator_spec.rb[1:2:11]                          | passed  | 0.00015 seconds |
